name,manaCost,colors,type,power,toughness,artist,keywords,originalText,flavorText
"Spectral Denial","{X}{U}","U","Instant","","","Xabi Gaztelua","","This spell costs {1} less to cast for each creature you control with power 4 or greater.\nCounter target spell unless its controller pays {X}.","Temur mages are experts at channeling elemental energy, shaping it into familiar forms from the world around them."
"Stillness in Motion","{1}{U}","U","Enchantment","","","Kai Carpenter","Mill","At the beginning of your upkeep, mill three cards. Then if your library has no cards in it, exile this enchantment and put five cards from your graveyard on top of your library in any order.","""The Meditation Realm is a willful puzzle. Seek, and it will impede. Wait, and it will permit passage."""
"Taigam, Master Opportunist","{1}{U}","U","Legendary Creature — Human Monk","2","2","Joshua Raphael","Flurry","Flurry — Whenever you cast your second spell each turn, copy it, then exile the spell you cast with four time counters on it. If it doesn't have suspend, it gains suspend. (At the beginning of its owner's upkeep, they remove a time counter. When the last is removed, they may play it without paying its mana cost. If it's a creature, it has haste.)",""
"Temur Devotee","{1}{U}","U","Creature — Human Druid","3","3","Marina Ortega Lorente","Defender","Defender\n{1}: Add {G}, {U}, or {R}. Activate only once each turn.","Whisperers are conduits to the spirits of the land. They provide healing, guidance, and support to the Temur people."
"Unending Whisper","{U}","U","Sorcery","","","Danny Schwartz","Harmonize","Draw a card.\nHarmonize {5}{U} (You may cast this card from your graveyard for its harmonize cost. You may tap a creature you control to reduce that cost by {X}, where X is its power. Then exile this spell.)","In the Endless Song, Temur's whisperers hear spirits murmur of the past, present, and future."
"Ureni's Rebuff","{1}{U}","U","Sorcery","","","Sergio Cosmai","Harmonize","Return target creature to its owner's hand.\nHarmonize {5}{U} (You may cast this card from your graveyard for its harmonize cost. You may tap a creature you control to reduce that cost by {X}, where X is its power. Then exile this spell.)","""You say you come in peace. That you come here at all is an act of war."""
"Veteran Ice Climber","{1}{U}","U","Creature — Human Scout","1","3","Néstor Ossandón Leal","Mill,Vigilance","Vigilance\nThis creature can't be blocked.\nWhenever this creature attacks, up to one target player mills cards equal to this creature's power. (They put that many cards from the top of their library into their graveyard.)",""
"Wingblade Disciple","{2}{U}","U","Creature — Human Monk","2","2","Julian Kok Joon Wen","Flurry,Flying","Flying\nFlurry — Whenever you cast your second spell each turn, create a 1/1 white Bird creature token with flying.","""Our greatest teachers are those which the natural world has so thoroughly refined."""
"Wingspan Stride","{U}","U","Enchantment — Aura","","","Jake Murray","Enchant","Enchant creature\nEnchanted creature gets +1/+1 and has flying.\n{2}{U}: Return this Aura to its owner's hand.","""Yes, yes, very good. However, I believe you were supposed to be working on your sword techniques?""\n—Taigam"
"Winternight Stories","{2}{U}","U","Sorcery","","","Zara Alfonso","Harmonize","Draw three cards. Then discard two cards unless you discard a creature card.\nHarmonize {4}{U} (You may cast this card from your graveyard for its harmonize cost. You may tap a creature you control to reduce that cost by {X}, where X is its power. Then exile this spell.)",""
"Abzan Devotee","{1}{B}","B","Creature — Dog Cleric","2","1","Forrest Imel","","{1}: Add {W}, {B}, or {G}. Activate only once each turn.\n{2}{B}: Return this card from your graveyard to your hand.","The Kin-Trees rediscovered after Dromoka's fall are tended by carefully chosen wardens."
"Adorned Crocodile","{4}{B}","B","Creature — Crocodile","5","3","Nathaniel Himawan","","When this creature dies, create a 2/2 black Zombie Druid creature token.\nRenew — {B}, Exile this card from your graveyard: Put a +1/+1 counter on target creature. Activate only as a sorcery.","""Eat you? Of course she won't. Pherah's got better taste than that.""\n—Visk, Qarsi Palace caretaker"
"Aggressive Negotiations","{2}{B}","B","Sorcery","","","Ovidio Cartagena","","Target opponent reveals their hand. You choose a nonland card from it and exile that card. Put a +1/+1 counter on up to one target creature you control.","""When an alliance outlasts its usefulness it's best to end it quickly.""\n—Heng, Sultai ambassador"
"Alchemist's Assistant","{1}{B}","B","Creature — Monkey","2","1","Eelis Kyttanen","Lifelink","Lifelink\nRenew — {1}{B}, Exile this card from your graveyard: Put a lifelink counter on target creature. Activate only as a sorcery.","""Do not test the mandrill. He knows a thief when he sees one.""\n—Notice posted at Lu Fen's apothecary"
"Alesha's Legacy","{1}{B}","B","Instant","","","Craig J Spearing","","Target creature you control gains deathtouch and indestructible until end of turn. (Damage and effects that say ""destroy"" don't destroy it.)","""If I die today, I will ensure my death is worthy of legend."""
"Avenger of the Fallen","{2}{B}","B","Creature — Human Warrior","2","4","Winona Nelson","Deathtouch,Mobilize","Deathtouch\nMobilize X, where X is the number of creature cards in your graveyard. (Whenever this creature attacks, create X tapped and attacking 1/1 red Warrior creature tokens. Sacrifice them at the beginning of the next end step.)",""
"Caustic Exhale","{B}","B","Instant","","","Camille Alquier","Behold","As an additional cost to cast this spell, behold a Dragon or pay {1}. (To behold a Dragon, choose a Dragon you control or reveal a Dragon card from your hand.)\nTarget creature gets -3/-3 until end of turn.",""
"Corroding Dragonstorm","{1}{B}","B","Enchantment","","","Sergey Glushakov","Surveil","When this enchantment enters, each opponent loses 2 life and you gain 2 life. Surveil 2. (Look at the top two cards of your library, then put any number of them into your graveyard and the rest on top of your library in any order.)\nWhen a Dragon you control enters, return this enchantment to its owner's hand.",""
"Cruel Truths","{3}{B}","B","Instant","","","Fajareka Setiawan","Surveil","Surveil 2, then draw two cards. You lose 2 life. (To surveil 2, look at the top two cards of your library, then put any number of them into your graveyard and the rest on top of your library in any order.)","""Who are you to defy me? In my time, the sibsig knew their place.""\n—Sidisi, to Nishang"
"Delta Bloodflies","{1}{B}","B","Creature — Insect","1","2","Inkognit","Flying","Flying\nWhenever this creature attacks, if you control a creature with a counter on it, each opponent loses 1 life.","With the rising waters, bloodflies were found far from their usual swamps."
"Desperate Measures","{B}","B","Instant","","","Gaboleps","","Target creature gets +1/-1 until end of turn. When it dies under your control this turn, draw two cards.","""Sing for us when we depart for battle, and sing for us if we fail to return.""\n—Mardu parting"
"Dragon's Prey","{2}{B}","B","Instant","","","Johann Bodin","","This spell costs {2} more to cast if it targets a Dragon.\nDestroy target creature.","""To escape Teval's justice, one must have a better plan than 'run away.'""\n—Kotis, the Fangkeeper"
"Feral Deathgorger // Dusk Sight","{5}{B}","B","Creature — Dragon","3","5","Loïc Canavaggia","Deathtouch,Flying","Flying, deathtouch\nWhen this creature enters, exile up to two target cards from a single graveyard.",""
"Feral Deathgorger // Dusk Sight","{1}{B}","B","Sorcery — Omen","","","Loïc Canavaggia","","Put a +1/+1 counter on up to one target creature. Draw a card. (Then shuffle this card into its owner's library.)",""
"Gurmag Rakshasa","{4}{B}{B}","B","Creature — Demon","5","5","Johan Grenier","Menace","Menace (This creature can't be blocked except by two or more creatures.)\nWhen this creature enters, target creature an opponent controls gets -2/-2 until end of turn and target creature you control gets +2/+2 until end of turn.","""It's a pity to hoard life essence in a form so weak. Give it to me."""
"Hundred-Battle Veteran","{3}{B}","B","Creature — Zombie Warrior","4","2","Wayne Wu","","As long as there are three or more different kinds of counters among creatures you control, this creature gets +2/+4.\nYou may cast this card from your graveyard. If you do, it enters with a finality counter on it. (If a creature with a finality counter on it would die, exile it instead.)","She's eager to start a new winning streak."
"Kin-Tree Nurturer","{2}{B}","B","Creature — Human Druid","2","1","Loïc Canavaggia","Endure,Lifelink","Lifelink\nWhen this creature enters, it endures 1. (Put a +1/+1 counter on it or create a 1/1 white Spirit creature token.)","""Thank the ancestors. A few more weeks, and we would have discovered nothing but dead wood and lost kin."""
"Krumar Initiate","{1}{B}","B","Creature — Human Cleric","2","2","Josu Solano","Endure","{X}{B}, {T}, Pay X life: This creature endures X. Activate only as a sorcery. (Put X +1/+1 counters on it or create an X/X white Spirit creature token.)","""Welcome,"" the spirits of House Emesh whispered to Cemal. ""Welcome, newest sprout of our Kin-Tree."""
"Nightblade Brigade","{2}{B}","B","Creature — Goblin Soldier","1","3","Gary Laib","Deathtouch,Mobilize,Surveil","Deathtouch\nMobilize 1 (Whenever this creature attacks, create a tapped and attacking 1/1 red Warrior creature token. Sacrifice it at the beginning of the next end step.)\nWhen this creature enters, surveil 1. (Look at the top card of your library. You may put it into your graveyard.)",""
"Qarsi Revenant","{1}{B}{B}","B","Creature — Vampire","3","3","Lorenzo Mastroianni","Deathtouch,Flying,Lifelink","Flying, deathtouch, lifelink\nRenew — {2}{B}, Exile this card from your graveyard: Put a flying counter, a deathtouch counter, and a lifelink counter on target creature. Activate only as a sorcery.","""Evil wears many faces. Keep your windows closed at night, or it might wear yours.""\n—Sultai warning"
"Rot-Curse Rakshasa","{1}{B}","B","Creature — Demon","5","5","Chris Rahn","Decayed,Trample","Trample\nDecayed (This creature can't block. When it attacks, sacrifice it at end of combat.)\nRenew — {X}{B}{B}, Exile this card from your graveyard: Put a decayed counter on each of X target creatures. Activate only as a sorcery.",""
"Salt Road Skirmish","{3}{B}","B","Sorcery","","","Arif Wijaya","","Destroy target creature. Create two 1/1 red Warrior creature tokens. They gain haste until end of turn. Sacrifice them at the beginning of the next end step.","Dariya's first mistake was thinking they could short the Mardu trader on a deal. Their last was not considering the trader would bring backup."
"Sandskitter Outrider","{3}{B}","B","Creature — Goblin Soldier","2","1","Arif Wijaya","Endure,Menace","Menace (This creature can't be blocked except by two or more creatures.)\nWhen this creature enters, it endures 2. (Put two +1/+1 counters on it or create a 2/2 white Spirit creature token.)","""There's a new sinkhole, seven leagues east. I'll take Scratchy."""
"Scavenger Regent // Exude Toxin","{3}{B}","B","Creature — Dragon","4","4","John Tedrick","Flying,Ward","",""
"Scavenger Regent // Exude Toxin","{X}{B}{B}","B","Sorcery — Omen","","","John Tedrick","","",""
"The Sibsig Ceremony","{B}{B}{B}","B","Legendary Enchantment","","","Eli Minaya","","Creature spells you cast cost {2} less to cast.\nWhenever a creature you control enters, if you cast it, destroy that creature, then create a 2/2 black Zombie Druid creature token.","""Once flesh, now gold and jade. Once dead, now alive again. Once respected, now honored beyond imagination."""
"Sidisi, Regent of the Mire","{1}{B}","B","Legendary Creature — Zombie Snake Warlock","1","3","Diana Franco","","{T}, Sacrifice a creature you control with mana value X other than Sidisi: Return target creature card with mana value X plus 1 from your graveyard to the battlefield. Activate only as a sorcery.","As the rebels breached Qarsi Palace, she realized her time in power was at its end."
"Sinkhole Surveyor","{1}{B}","B","Creature — Bird Scout","1","3","Warren Mahy","Endure,Flying","Flying\nWhenever this creature attacks, you lose 1 life and this creature endures 1. (Put a +1/+1 counter on it or create a 1/1 white Spirit creature token.)","Vast sinkholes in the Shifting Wastes revealed long-buried structures—and long-buried dangers."
"Strategic Betrayal","{1}{B}","B","Sorcery","","","Flavio Greco Paglia","","Target opponent exiles a creature they control and their graveyard.","As Sultai blades threatened Qatros city walls, Mehtma of House Fenzala turned her weapons on her political rivals."
"Unburied Earthcarver","{1}{B}","B","Creature — Human Warrior","2","2","Inkognit","","{2}, Sacrifice another creature: Put a +1/+1 counter on this creature.","""Unless you actually see my spirit join the Kin-Tree, never assume me so unprofessional as to die on the job.""\n—Ezcul of House Zanhar"
"Unrooted Ancestor","{2}{B}","B","Creature — Spirit Cleric","3","2","Elizabeth Peiró","Flash","Flash\n{1}, Sacrifice another creature: This creature gains indestructible until end of turn. Tap it. (Damage and effects that say ""destroy"" don't destroy it.)","Abzan spirits bereft of a Kin-Tree are condemned to a restless existence. Absent the purpose of family connection, many grow angry and violent."
"Venerated Stormsinger","{3}{B}","B","Creature — Orc Cleric","3","3","Elizabeth Peiró","Mobilize","Mobilize 1 (Whenever this creature attacks, create a tapped and attacking 1/1 red Warrior creature token. Sacrifice it at the beginning of the next end step.)\nWhenever this creature or another creature you control dies, each opponent loses 1 life and you gain 1 life.",""
"Wail of War","{2}{B}","B","Instant","","","Izzy","","Choose one —\n• Creatures target opponent controls get -1/-1 until end of turn.\n• Return up to two target creature cards from your graveyard to your hand.","Mardu war shrieks ensure their enemies are defeated before the battle even starts."
