name,manaCost,colors,type,power,toughness,artist,keywords,originalText,flavorText
"Betor, Kin to All","{2}{W}{B}{G}","B,G,W","Legendary Creature — Spirit Dragon","5","7","Dan Mumford","Flying","Flying\nAt the beginning of your end step, if creatures you control have total toughness 10 or greater, draw a card. Then if creatures you control have total toughness 20 or greater, untap each creature you control. Then if creatures you control have total toughness 40 or greater, each opponent loses half their life, rounded up.",""
"Call the Spirit Dragons","{W}{U}{B}{R}{G}","B,G,R,U,W","Enchantment","","","Dibujante Nocturno","","Dragons you control have indestructible.\nAt the beginning of your upkeep, for each color, put a +1/+1 counter on a Dragon you control of that color. If you put +1/+1 counters on five Dragons this way, you win the game.","The Stormnexus Ritual brought forth draconic protectors, but unleashed the chaos of storms."
"Disruptive Stormbrood // Petty Revenge","{4}{G}","G","Creature — Dragon","3","3","Dan Mumford","Flying","Flying\nWhen this creature enters, destroy up to one target artifact or enchantment.",""
"Disruptive Stormbrood // Petty Revenge","{1}{B}","B","Sorcery — Omen","","","Dan Mumford","","Destroy target creature with power 3 or less.",""
"Jeskai Shrinekeeper","{2}{U}{R}{W}","R,U,W","Creature — Dragon","3","3","Justine Jones","Flying,Haste","Flying, haste\nWhenever this creature deals combat damage to a player, you gain 1 life and draw a card.","The most curious and contemplative dragons gravitate towards Shiko and the scholars of the Jeskai."
"Karakyk Guardian","{3}{G}{U}{R}","G,R,U","Creature — Dragon","6","5","Dibujante Nocturno","Flying,Trample,Vigilance","Flying, vigilance, trample\nThis creature has hexproof if it hasn't dealt damage yet.","Only Temur whisperers are allowed in the Dragon's Throat. All others must justify their presence to the valley's guardian."
"Kheru Goldkeeper","{1}{B}{G}{U}","B,G,U","Creature — Dragon","3","3","Jarel Threat","Flying,Treasure","Flying\nWhenever one or more cards leave your graveyard during your turn, create a Treasure token.\nRenew — {2}{B}{G}{U}, Exile this card from your graveyard: Put two +1/+1 counters and a flying counter on target creature. Activate only as a sorcery.",""
"Neriv, Heart of the Storm","{1}{R}{W}{B}","B,R,W","Legendary Creature — Spirit Dragon","4","5","Michael Walsh","Flying","Flying\nIf a creature you control that entered this turn would deal damage, it deals twice that much damage instead.","""For the Mardu, the shelter of my wings; for our foes, the searing heat of lightning."""
"Purging Stormbrood // Absorb Essence","{4}{B}","B","Creature — Dragon","4","4","WolfSkullJack","Flying,Ward","Flying\nWard—\nPay 2 life.\nWhen this creature enters, remove all counters from up to one target creature.",""
"Purging Stormbrood // Absorb Essence","{1}{W}","W","Instant — Omen","","","WolfSkullJack","","Target creature gets +2/+2 and gains lifelink and hexproof until end of turn.",""
"Runescale Stormbrood // Chilling Screech","{3}{R}","R","Creature — Dragon","2","4","Massiveface","Flying","Flying\nWhenever you cast a noncreature spell or a Dragon spell, this creature gets +2/+0 until end of turn.",""
"Runescale Stormbrood // Chilling Screech","{1}{U}","U","Instant — Omen","","","Massiveface","","Counter target spell with mana value 2 or less.",""
"Shiko, Paragon of the Way","{2}{U}{R}{W}","R,U,W","Legendary Creature — Spirit Dragon","4","5","Dibujante Nocturno","Flying,Vigilance","Flying, vigilance\nWhen Shiko enters, exile target nonland card with mana value 3 or less from your graveyard. Copy it, then you may cast the copy without paying its mana cost.",""
"Sonic Shrieker","{2}{R}{W}{B}","B,R,W","Creature — Dragon","4","4","Jarel Threat","Flying","Flying\nWhen this creature enters, it deals 2 damage to any target and you gain 2 life. If a player is dealt damage this way, they discard a card.","""When we first saw her exulting in the storm's thunder, we knew she belonged with us.""\n—Tersa Lightshatter"
"Teval, Arbiter of Virtue","{2}{B}{G}{U}","B,G,U","Legendary Creature — Spirit Dragon","6","6","Rafal Wechterowicz (Too Many Skulls)","Flying,Lifelink","Flying, lifelink\nSpells you cast have delve.\nWhenever you cast a spell, you lose life equal to its mana value.",""
"Twinmaw Stormbrood // Charring Bite","{5}{W}","W","Creature — Dragon","5","4","Michael Walsh","Flying","Flying\nWhen this creature enters, you gain 5 life.",""
"Twinmaw Stormbrood // Charring Bite","{1}{R}","R","Sorcery — Omen","","","Michael Walsh","Flying","Charring Bite deals 5 damage to target creature without flying.",""
"Ureni, the Song Unending","{5}{G}{U}{R}","G,R,U","Legendary Creature — Spirit Dragon","10","10","Rafal Wechterowicz (Too Many Skulls)","Flying,Protection","Flying, protection from white and from black\nWhen Ureni enters, it deals X damage divided as you choose among any number of target creatures and/or planeswalkers your opponents control, where X is the number of lands you control.",""
"Whirlwing Stormbrood // Dynamic Soar","{4}{U}","U","Creature — Dragon","4","3","Dan Mumford","Flash,Flying","Flash\nFlying\nYou may cast sorcery spells and Dragon spells as though they had flash.",""
"Whirlwing Stormbrood // Dynamic Soar","{2}{G}","G","Sorcery — Omen","","","Dan Mumford","","Put three +1/+1 counters on target creature you control.",""
"Boulderborn Dragon","{5}","","Artifact Creature — Dragon","3","3","Cabrol","Flying,Surveil,Vigilance","Flying, vigilance\nWhenever this creature attacks, surveil 1.","Dragon scholars flock to understand the innumerable species across Tarkir, but the question of ""What is a dragon?"" gets more difficult to answer every day."
"Dragonfire Blade","{1}","","Artifact — Equipment","","","WolfSkullJack","Equip","Equipped creature gets +2/+2 and has hexproof from monocolored.\nEquip {4}. This ability costs {1} less to activate for each color of the creature it targets.","Dragon's scales to adorn the hilt, dragon's bones to polish the blade, and dragon's breath to kindle its edge."
"Mox Jasper","{0}","","Legendary Artifact","","","DZO","","{T}: Add one mana of any color. Activate only if you control a Dragon.","The essence of dragonfire has permeated Tarkir's landscapes since time immemorial."
"Maelstrom of the Spirit Dragon","","","Land","","","Cabrol","","{T}: Add {C}.\n{T}: Add one mana of any color. Spend this mana only to cast a Dragon spell or an Omen spell.\n{4}, {T}, Sacrifice this land: Search your library for a Dragon card, reveal it, put it into your hand, then shuffle.",""
"Anafenza, Unyielding Lineage","{2}{W}","W","Legendary Creature — Spirit Soldier","2","2","Martina Fačková","Endure,First strike,Flash","Flash\nFirst strike\nWhenever another nontoken creature you control dies, Anafenza endures 2.",""
"Sage of the Skies","{2}{W}","W","Creature — Human Monk","2","3","Wayne Wu","Flying,Lifelink","When you cast this spell, if you've cast another spell this turn, copy this spell.\nFlying, lifelink",""
"Smile at Death","{3}{W}{W}","W","Enchantment","","","Billy Christian","","At the beginning of your upkeep, return up to two target creature cards with power 2 or less from your graveyard to the battlefield. Put a +1/+1 counter on each of those creatures.",""
"United Battlefront","{3}{W}","W","Sorcery","","","Aaron J. Riley","","Look at the top seven cards of your library. Put up to two noncreature, nonland permanent cards with mana value 3 or less from among them onto the battlefield. Put the rest on the bottom of your library in a random order.",""
"Voice of Victory","{1}{W}","W","Creature — Human Bard","1","3","Kevin Glint","Mobilize","Mobilize 2\nYour opponents can't cast spells during your turn.",""
"Ambling Stormshell","{3}{U}{U}","U","Creature — Turtle","5","9","Tomas Duchek","Ward","Ward {2}\nWhenever this creature attacks, put three stun counters on it and draw three cards.\nWhenever you cast a Turtle spell, untap this creature.",""
"Naga Fleshcrafter","{3}{U}","U","Creature — Snake Shapeshifter","0","0","Tuan Duong Chu","","You may have this creature enter as a copy of any creature on the battlefield.\nRenew — {2}{U}, Exile this card from your graveyard: Put a +1/+1 counter on target nonlegendary creature you control. Each other creature you control becomes a copy of that creature until end of turn. Activate only as a sorcery.",""
"Stillness in Motion","{1}{U}","U","Enchantment","","","Kevin Glint","Mill","At the beginning of your upkeep, mill three cards. Then if your library has no cards in it, exile this enchantment and put five cards from your graveyard on top of your library in any order.",""
"Taigam, Master Opportunist","{1}{U}","U","Legendary Creature — Human Monk","2","2","Jeremy Chong","Flurry","Flurry — Whenever you cast your second spell each turn, copy it, then exile the spell you cast with four time counters on it. If it doesn't have suspend, it gains suspend.",""
"Winternight Stories","{2}{U}","U","Sorcery","","","Tomas Duchek","Harmonize","Draw three cards. Then discard two cards unless you discard a creature card.\nHarmonize {4}{U}",""
"Avenger of the Fallen","{2}{B}","B","Creature — Human Warrior","2","4","Tomas Duchek","Deathtouch,Mobilize","Deathtouch\nMobilize X, where X is the number of creature cards in your graveyard.",""
"Qarsi Revenant","{1}{B}{B}","B","Creature — Vampire","3","3","Kevin Glint","Deathtouch,Flying,Lifelink","Flying, deathtouch, lifelink\nRenew — {2}{B}, Exile this card from your graveyard: Put a flying counter, a deathtouch counter, and a lifelink counter on target creature. Activate only as a sorcery.",""
"Rot-Curse Rakshasa","{1}{B}","B","Creature — Demon","5","5","Tomas Duchek","Decayed,Trample","Trample\nDecayed\nRenew — {X}{B}{B}, Exile this card from your graveyard: Put a decayed counter on each of X target creatures. Activate only as a sorcery.",""
"The Sibsig Ceremony","{B}{B}{B}","B","Legendary Enchantment","","","Tomas Duchek","","Creature spells you cast cost {2} less to cast.\nWhenever a creature you control enters, if you cast it, destroy that creature, then create a 2/2 black Zombie Druid creature token.",""
"Sidisi, Regent of the Mire","{1}{B}","B","Legendary Creature — Zombie Snake Warlock","1","3","Tomas Duchek","","{T}, Sacrifice a creature you control with mana value X other than Sidisi: Return target creature card with mana value X plus 1 from your graveyard to the battlefield. Activate only as a sorcery.",""
"Sinkhole Surveyor","{1}{B}","B","Creature — Bird Scout","1","3","Kevin Glint","Endure,Flying","Flying\nWhenever this creature attacks, you lose 1 life and this creature endures 1.","Vast sinkholes in the Shifting Wastes revealed long-buried structures—and long-buried dangers."
"Cori-Steel Cutter","{1}{R}","R","Artifact — Equipment","","","Tomas Duchek","Equip,Flurry","Equipped creature gets +1/+1 and has trample and haste.\nFlurry — Whenever you cast your second spell each turn, create a 1/1 white Monk creature token with prowess. You may attach this Equipment to it.\nEquip {1}{R}",""
"Stadium Headliner","{R}","R","Creature — Goblin Warrior","1","1","Tomas Duchek","Mobilize","Mobilize 1\n{1}{R}, Sacrifice this creature: It deals damage equal to the number of creatures you control to target creature.",""
"Tersa Lightshatter","{2}{R}","R","Legendary Creature — Orc Wizard","3","3","Tomas Duchek","Haste","Haste\nWhen Tersa Lightshatter enters, discard up to two cards, then draw that many cards.\nWhenever Tersa Lightshatter attacks, if there are seven or more cards in your graveyard, exile a card at random from your graveyard. You may play that card this turn.",""
"Craterhoof Behemoth","{5}{G}{G}{G}","G","Creature — Beast","5","5","Tuan Duong Chu","Haste","Haste\nWhen this creature enters, creatures you control gain trample and get +X/+X until end of turn, where X is the number of creatures you control.",""
"Herd Heirloom","{1}{G}","G","Artifact","","","Clint Lockwood","","{T}: Add one mana of any color. Spend this mana only to cast a creature spell.\n{T}: Until end of turn, target creature you control with power 4 or greater gains trample and ""Whenever this creature deals combat damage to a player, draw a card.""",""
